,id,name_En,color_hist_1,color_hist_2,color_hist_3
0,13216,balloon flower,"[8.352e+03 3.900e+01 2.300e+01 2.100e+01 2.400e+01 3.400e+01 5.000e+01
 9.700e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.450e+02 1.000e+00
 0.000e+00 0.000e+00 4.920e+02 2.700e+01 2.000e+00 0.000e+00 1.874e+03
 1.100e+01 1.346e+03 2.000e+00 6.400e+01 1.000e+00 0.000e+00 0.000e+00
 5.293e+03 7.601e+03 5.360e+02 1.800e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4.817e+03 0.000e+00 0.000e+00 7.000e+00 2.500e+01 2.500e+01 3.600e+01
 1.900e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.230e+02
 0.000e+00 2.390e+02 3.000e+00 3.600e+01 0.000e+00 0.000e+00 0.000e+00
 4.157e+03 4.005e+03 3.160e+03 6.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.831e+03 7.000e+00 3.600e+01 6.100e+01 1.150e+02 1.990e+02 1.260e+02
 2.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.298e+03 8.320e+02 1.330e+02 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
1,13497,balloon flower,"[5.855e+03 0.000e+00 0.000e+00 2.000e+00 7.000e+00 1.900e+01 4.800e+01
 9.300e+01 1.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00 3.400e+01
 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 5.577e+03 2.494e+03 3.584e+03 0.000e+00 2.240e+02 3.400e+01 1.300e+01
 0.000e+00]","[3.986e+03 0.000e+00 1.000e+00 1.000e+01 5.700e+01 1.660e+02 3.270e+02
 3.960e+02 7.000e+00 2.400e+01 0.000e+00 3.000e+00 0.000e+00 8.700e+01
 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.313e+03 1.908e+03 1.344e+03 8.000e+00 3.070e+02 1.780e+02 1.200e+01
 3.000e+00]","[1.365e+03 1.000e+01 1.200e+01 2.600e+01 6.900e+01 1.130e+02 1.550e+02
 1.870e+02 1.600e+01 6.000e+00 0.000e+00 1.000e+00 3.100e+01 6.400e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 6.830e+02 3.780e+02 1.270e+02 5.000e+00 2.420e+02 8.700e+01 8.000e+00
 2.000e+00]"
2,13501,balloon flower,"[3.753e+03 4.180e+02 1.067e+03 1.840e+03 3.513e+03 2.853e+03 1.671e+03
 3.568e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.980e+02 2.937e+03 3.520e+02 8.490e+02 7.000e+00 1.000e+00 0.000e+00
 1.000e+00]","[4.021e+03 2.400e+01 1.300e+01 3.600e+01 1.060e+02 5.370e+02 8.460e+02
 1.288e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.840e+02 5.438e+03 1.219e+03 2.199e+03 0.000e+00 2.000e+00 0.000e+00
 1.000e+00]","[2188.   50.   42.   38.   34.   26.    8.    4.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.  342.  771. 1236.  976.   12.    0.    0.    0.]"
3,13521,balloon flower,"[8.721e+03 9.400e+01 8.400e+01 1.960e+02 4.770e+02 1.106e+03 7.270e+02
 7.080e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.550e+02
 3.000e+00 3.310e+02 7.000e+00 1.386e+03 1.000e+00 3.101e+03 5.000e+00
 2.123e+03 5.518e+03 1.450e+02 1.790e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4.985e+03 0.000e+00 0.000e+00 1.000e+00 2.000e+00 8.000e+00 4.100e+01
 1.830e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00 2.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.300e+01
 0.000e+00 1.470e+02 0.000e+00 1.420e+02 0.000e+00 2.870e+02 1.000e+00
 3.144e+03 6.187e+03 6.650e+02 4.700e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.746e+03 4.000e+00 1.000e+01 1.300e+01 4.100e+01 6.900e+01 1.700e+02
 5.870e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00 5.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.083e+03 1.691e+03 1.670e+02 9.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
4,14232,balloon flower,"[9.001e+03 5.600e+01 5.400e+01 4.800e+01 4.700e+01 3.400e+01 4.000e+01
 2.080e+02 6.530e+02 1.628e+03 2.600e+02 3.430e+02 5.370e+02 2.390e+02
 3.230e+02 1.300e+01 4.910e+02 4.220e+02 5.120e+02 2.900e+01 1.940e+02
 7.000e+00 5.510e+02 3.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 5.523e+03 2.307e+03 2.000e+01 1.000e+01 4.910e+02 6.960e+02 1.000e+01
 8.000e+00]","[5.067e+03 9.000e+00 0.000e+00 8.000e+00 1.600e+01 2.500e+01 7.300e+01
 8.200e+02 4.650e+02 3.090e+02 1.310e+02 2.800e+01 2.530e+02 2.310e+02
 2.740e+02 5.600e+01 1.870e+02 4.390e+02 1.660e+02 4.320e+02 3.000e+00
 1.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.378e+03 2.489e+03 1.800e+01 9.000e+00 4.000e+02 8.650e+02 8.000e+00
 2.200e+01]","[1.484e+03 4.000e+00 7.000e+00 1.400e+01 1.800e+01 2.900e+01 5.700e+01
 1.414e+03 1.180e+02 7.000e+00 2.100e+01 2.000e+00 5.100e+01 3.800e+01
 8.000e+00 3.000e+00 1.200e+01 2.900e+01 2.200e+01 3.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 8.100e+01 4.850e+02 1.000e+00 1.000e+00 9.600e+01 8.010e+02 3.000e+00
 4.100e+01]"
5,14889,balloon flower,"[7.534e+03 2.200e+01 9.100e+01 7.000e+01 6.900e+01 7.100e+01 5.000e+01
 5.200e+01 7.200e+01 0.000e+00 5.000e+00 0.000e+00 1.660e+02 4.000e+00
 4.000e+00 0.000e+00 3.939e+03 1.000e+01 3.604e+03 0.000e+00 7.200e+01
 0.000e+00 1.000e+02 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00
 8.060e+02 7.632e+03 4.760e+02 1.962e+03 2.220e+02 3.000e+01 4.000e+00
 1.000e+00]","[5.267e+03 1.400e+01 4.000e+01 1.400e+01 1.100e+01 8.000e+00 3.400e+01
 8.600e+01 1.600e+01 0.000e+00 0.000e+00 0.000e+00 4.100e+01 0.000e+00
 0.000e+00 0.000e+00 5.670e+02 0.000e+00 3.870e+02 0.000e+00 1.300e+01
 0.000e+00 3.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 8.690e+02 7.844e+03 1.246e+03 8.810e+02 6.000e+01 3.000e+01 1.000e+00
 5.000e+00]","[2.199e+03 0.000e+00 0.000e+00 0.000e+00 1.000e+00 4.000e+00 1.700e+01
 8.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.610e+02 2.528e+03 3.950e+02 7.400e+02 9.000e+00 1.800e+01 0.000e+00
 2.000e+00]"
6,15541,balloon flower,"[7.000e+03 0.000e+00 0.000e+00 2.800e+01 9.100e+01 7.100e+01 1.800e+01
 2.700e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 6.500e+01 1.800e+01 9.600e+01 3.400e+01 1.724e+03
 3.530e+02 5.099e+03 3.100e+02 8.700e+01 5.000e+00 8.000e+00 1.000e+00
 5.110e+02 7.188e+03 1.470e+02 1.780e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4.022e+03 1.000e+00 9.000e+00 4.500e+01 1.040e+02 9.200e+01 1.900e+01
 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 2.000e+00 2.400e+01 0.000e+00 3.000e+00 3.270e+02
 1.870e+02 2.590e+02 5.960e+02 4.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.180e+03 6.613e+03 1.650e+02 2.000e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.082e+03 0.000e+00 1.000e+00 1.400e+01 1.000e+01 0.000e+00 1.000e+00
 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 5.000e+00 3.000e+01 0.000e+00 0.000e+00 1.600e+01
 2.300e+01 1.000e+00 8.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.900e+02 2.655e+03 5.000e+01 3.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
7,16020,balloon flower,"[1.0470e+04 1.1700e+02 5.2000e+01 3.9000e+01 1.0700e+02 1.7400e+02
 6.7000e+01 9.1000e+01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.1200e+02 2.9000e+01 8.9300e+02 1.1500e+02
 3.0000e+01 1.0000e+00 2.0000e+00 0.0000e+00 1.1346e+04 2.4710e+03
 3.3000e+01 7.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[4.132e+03 2.400e+01 1.600e+01 2.300e+01 1.050e+02 1.270e+03 1.070e+03
 1.420e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.100e+01
 4.000e+00 2.100e+01 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 7.229e+03 1.899e+03 7.000e+01 4.000e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.306e+03 1.700e+01 3.700e+01 1.200e+02 4.050e+02 1.152e+03 1.148e+03
 2.630e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00
 0.000e+00 0.000e+00 9.000e+00 1.600e+01 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 7.200e+02 1.340e+02 2.000e+01 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
8,16045,balloon flower,"[9.323e+03 1.800e+01 1.200e+01 1.900e+01 2.600e+01 1.050e+02 2.090e+02
 5.620e+02 4.600e+02 1.580e+02 5.400e+01 3.400e+01 2.247e+03 1.376e+03
 7.400e+02 4.700e+01 7.600e+01 4.000e+00 1.100e+01 0.000e+00 1.020e+02
 2.000e+00 6.400e+01 5.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.490e+02 5.561e+03 8.800e+01 1.440e+02 4.700e+01 0.000e+00 2.000e+00
 0.000e+00]","[4.773e+03 2.300e+01 3.100e+01 3.200e+01 6.400e+01 9.800e+01 1.730e+02
 1.140e+02 5.300e+01 8.100e+01 2.000e+00 3.000e+00 2.000e+02 4.350e+02
 1.600e+01 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.082e+03 5.627e+03 1.570e+02 6.520e+02 1.400e+01 0.000e+00 1.000e+00
 0.000e+00]","[1309.    3.   20.   80.   93.   60.   31.   33.    7.    0.    0.    0.
    4.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.  502. 1921.   92.  122.   36.    0.    3.    0.]"
9,13488,bishop of llandaff,"[7.760e+03 5.967e+03 5.847e+03 2.513e+03 7.610e+02 0.000e+00 0.000e+00
 0.000e+00 3.160e+02 8.000e+00 8.400e+01 3.200e+01 3.050e+02 1.000e+01
 2.100e+01 0.000e+00 9.580e+02 6.600e+01 4.200e+01 3.000e+00 3.370e+02
 3.000e+01 2.400e+01 0.000e+00 9.000e+00 0.000e+00 2.000e+00 0.000e+00
 3.480e+02 4.000e+00 2.800e+01 0.000e+00 3.000e+00 1.000e+00 0.000e+00
 0.000e+00]","[6.089e+03 1.417e+03 2.361e+03 2.496e+03 1.065e+03 2.000e+01 3.000e+00
 0.000e+00 1.142e+03 1.000e+02 2.579e+03 5.906e+03 3.970e+02 2.800e+01
 5.900e+01 2.000e+00 1.480e+02 1.000e+01 1.000e+01 0.000e+00 8.900e+01
 2.000e+00 3.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 7.000e+01 0.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.354e+03 0.000e+00 4.000e+00 1.000e+00 2.000e+00 5.000e+00 1.000e+00
 0.000e+00 5.600e+01 1.110e+02 1.610e+03 4.318e+03 6.000e+00 6.500e+01
 5.800e+01 1.840e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
